contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250205C00420000,SPY,2025-02-05,420.00,call,0.00,184.93,184.31,40,185.55,40,0,0,2025-01-30,0.70123,1.00000,0.00000,-0.18173,0.00000,0.06899
SPY250205P00420000,SPY,2025-02-05,420.00,put,0.00,0.01,0.00,0,0.01,584,0,0,2025-01-30,0.88704,-0.00053,0.00003,-0.03927,0.00146,-0.00005
SPY250205C00425000,SPY,2025-02-05,425.00,call,0.00,179.93,179.31,40,180.55,40,0,0,2025-01-30,0.68228,1.00000,0.00000,-0.18389,0.00000,0.06981
SPY250205P00425000,SPY,2025-02-05,425.00,put,0.00,0.01,0.00,0,0.01,493,0,0,2025-01-30,0.86021,-0.00055,0.00003,-0.03918,0.00150,-0.00006
SPY250205C00430000,SPY,2025-02-05,430.00,call,0.00,174.94,174.32,50,175.55,50,0,0,2025-01-30,0.66333,1.00000,0.00000,-0.18606,0.00000,0.07063
SPY250205P00430000,SPY,2025-02-05,430.00,put,0.00,0.01,0.00,0,0.01,458,0,255,2025-01-30,0.83353,-0.00057,0.00003,-0.03902,0.00155,-0.00006
SPY250205C00435000,SPY,2025-02-05,435.00,call,0.00,169.94,169.32,40,170.56,40,0,0,2025-01-30,0.64438,1.00000,0.00000,-0.18822,0.00000,0.07146
SPY250205P00435000,SPY,2025-02-05,435.00,put,0.00,0.01,0.00,0,0.01,462,0,152,2025-01-30,0.80716,-0.00058,0.00003,-0.03888,0.00159,-0.00006
SPY250205C00440000,SPY,2025-02-05,440.00,call,0.00,164.94,164.32,20,165.56,50,0,0,2025-01-30,0.62543,1.00000,0.00000,-0.19038,0.00000,0.07228
SPY250205P00440000,SPY,2025-02-05,440.00,put,0.00,0.01,0.00,0,0.01,380,0,21,2025-01-30,0.78109,-0.00060,0.00003,-0.03875,0.00164,-0.00006
SPY250205C00445000,SPY,2025-02-05,445.00,call,0.00,159.95,159.33,50,160.57,40,0,0,2025-01-30,0.60649,1.00000,0.00000,-0.19255,0.00000,0.07310
SPY250205P00445000,SPY,2025-02-05,445.00,put,0.00,0.01,0.00,0,0.01,299,0,285,2025-01-30,0.75518,-0.00062,0.00004,-0.03856,0.00169,-0.00006
SPY250205C00450000,SPY,2025-02-05,450.00,call,0.00,154.95,154.33,125,155.57,50,0,0,2025-01-30,0.58754,1.00000,0.00000,-0.19471,0.00000,0.07392
SPY250205P00450000,SPY,2025-02-05,450.00,put,0.00,0.01,0.00,0,0.01,91,0,1,2025-01-30,0.72957,-0.00064,0.00004,-0.03840,0.00174,-0.00007
SPY250205C00455000,SPY,2025-02-05,455.00,call,0.00,149.95,149.34,40,150.57,1,0,0,2025-01-30,0.56859,1.00000,0.00000,-0.19687,0.00000,0.07474
SPY250205P00455000,SPY,2025-02-05,455.00,put,0.00,0.01,0.00,0,0.01,91,0,111,2025-01-30,0.70427,-0.00067,0.00004,-0.03828,0.00180,-0.00007
SPY250205C00460000,SPY,2025-02-05,460.00,call,0.00,144.96,144.34,40,145.58,40,0,0,2025-01-30,0.54964,1.00000,0.00000,-0.19904,0.00000,0.07556
SPY250205P00460000,SPY,2025-02-05,460.00,put,0.00,0.01,0.00,0,0.01,91,0,400,2025-01-30,0.67911,-0.00069,0.00005,-0.03810,0.00185,-0.00007
SPY250205C00465000,SPY,2025-02-05,465.00,call,0.00,139.96,139.34,20,140.58,50,0,0,2025-01-30,0.53070,1.00000,0.00000,-0.20120,0.00000,0.07638
SPY250205P00465000,SPY,2025-02-05,465.00,put,0.01,0.01,0.00,0,0.01,92,129,115,2025-01-30,0.65412,-0.00071,0.00005,-0.03787,0.00191,-0.00007
SPY250205C00470000,SPY,2025-02-05,470.00,call,0.00,134.97,134.35,40,135.59,40,0,0,2025-01-30,0.51175,1.00000,0.00000,-0.20337,0.00000,0.07721
SPY250205P00470000,SPY,2025-02-05,470.00,put,0.01,0.01,0.00,0,0.01,91,70,732,2025-01-30,0.62942,-0.00074,0.00005,-0.03768,0.00198,-0.00008
SPY250205C00475000,SPY,2025-02-05,475.00,call,0.00,129.97,129.35,125,130.59,50,0,0,2025-01-30,0.49280,1.00000,0.00000,-0.20553,0.00000,0.07803
SPY250205P00475000,SPY,2025-02-05,475.00,put,0.01,0.01,0.00,0,0.01,91,1,74,2025-01-30,0.60503,-0.00077,0.00006,-0.03756,0.00205,-0.00008
SPY250205C00480000,SPY,2025-02-05,480.00,call,0.00,124.98,124.36,50,125.60,40,0,0,2025-01-30,0.47385,1.00000,0.00000,-0.20769,0.00000,0.07885
SPY250205P00480000,SPY,2025-02-05,480.00,put,0.01,0.01,0.00,0,0.01,91,25,41,2025-01-30,0.58064,-0.00080,0.00006,-0.03728,0.00212,-0.00008
SPY250205C00485000,SPY,2025-02-05,485.00,call,0.00,119.98,119.36,125,120.60,50,0,0,2025-01-30,0.45490,1.00000,0.00000,-0.20986,0.00000,0.07967
SPY250205P00485000,SPY,2025-02-05,485.00,put,0.00,0.01,0.00,0,0.01,91,0,357,2025-01-30,0.55656,-0.00083,0.00007,-0.03708,0.00220,-0.00008
SPY250205C00490000,SPY,2025-02-05,490.00,call,0.00,114.99,114.37,50,115.61,40,0,0,2025-01-30,0.43596,1.00000,0.00000,-0.21202,0.00000,0.08049
SPY250205P00490000,SPY,2025-02-05,490.00,put,0.00,0.01,0.01,387,0.02,747,0,242,2025-01-30,0.53278,-0.00087,0.00007,-0.03695,0.00229,-0.00009
SPY250205C00495000,SPY,2025-02-05,495.00,call,103.27,109.99,109.37,40,110.61,50,0,8,2025-01-30,0.41701,1.00000,0.00000,-0.21418,0.00000,0.08131
SPY250205P00495000,SPY,2025-02-05,495.00,put,0.00,0.01,0.01,438,0.02,657,0,1200,2025-01-30,0.50900,-0.00091,0.00008,-0.03668,0.00239,-0.00009
SPY250205C00500000,SPY,2025-02-05,500.00,call,0.00,105.00,104.38,50,105.62,40,0,0,2025-01-30,0.39806,1.00000,0.00000,-0.21635,0.00000,0.08213
SPY250205P00500000,SPY,2025-02-05,500.00,put,0.00,0.01,0.01,600,0.02,562,0,168,2025-01-30,0.48552,-0.00095,0.00009,-0.03650,0.00249,-0.00010
SPY250205C00505000,SPY,2025-02-05,505.00,call,0.00,100.00,99.38,40,100.62,50,0,0,2025-01-30,0.37911,1.00000,0.00000,-0.21851,0.00000,0.08295
SPY250205P00505000,SPY,2025-02-05,505.00,put,0.00,0.01,0.01,687,0.02,462,0,144,2025-01-30,0.46205,-0.00099,0.00009,-0.03618,0.00259,-0.00010
SPY250205C00510000,SPY,2025-02-05,510.00,call,0.00,95.01,94.39,40,95.63,40,0,0,2025-01-30,0.36016,1.00000,0.00000,-0.22067,0.00000,0.08378
SPY250205P00510000,SPY,2025-02-05,510.00,put,0.00,0.01,0.01,695,0.02,283,0,265,2025-01-30,0.43888,-0.00104,0.00010,-0.03597,0.00272,-0.00011
SPY250205C00515000,SPY,2025-02-05,515.00,call,0.00,90.01,89.39,40,90.63,50,0,0,2025-01-30,0.34122,1.00000,0.00000,-0.22284,0.00000,0.08460
SPY250205P00515000,SPY,2025-02-05,515.00,put,0.00,0.01,0.01,739,0.02,116,0,171,2025-01-30,0.41571,-0.00110,0.00011,-0.03561,0.00284,-0.00011
SPY250205C00520000,SPY,2025-02-05,520.00,call,0.00,85.02,84.40,50,85.64,40,0,0,2025-01-30,0.32227,1.00000,0.00000,-0.22500,0.00000,0.08542
SPY250205P00520000,SPY,2025-02-05,520.00,put,0.00,0.01,0.01,875,0.02,116,0,30,2025-01-30,0.39284,-0.00116,0.00013,-0.03538,0.00299,-0.00012
SPY250205C00525000,SPY,2025-02-05,525.00,call,74.60,80.02,79.40,40,80.64,50,0,5,2025-01-30,0.30332,1.00000,0.00000,-0.22716,0.00000,0.08624
SPY250205P00525000,SPY,2025-02-05,525.00,put,0.00,0.01,0.01,911,0.02,116,0,139,2025-01-30,0.36998,-0.00122,0.00014,-0.03501,0.00314,-0.00012
SPY250205C00530000,SPY,2025-02-05,530.00,call,0.00,75.03,74.41,50,75.65,40,0,0,2025-01-30,0.28437,1.00000,0.00000,-0.22933,0.00000,0.08706
SPY250205P00530000,SPY,2025-02-05,530.00,put,0.02,0.03,0.02,286,0.03,682,1,421,2025-01-30,0.38507,-0.00325,0.00033,-0.08852,0.00763,-0.00033
SPY250205C00535000,SPY,2025-02-05,535.00,call,74.39,70.02,69.41,40,70.62,10,0,4,2025-01-30,0.26542,1.00000,0.00000,-0.23149,0.00000,0.08788
SPY250205P00535000,SPY,2025-02-05,535.00,put,0.00,0.03,0.02,512,0.03,518,0,53,2025-01-30,0.36052,-0.00347,0.00037,-0.08771,0.00808,-0.00035
SPY250205C00540000,SPY,2025-02-05,540.00,call,58.43,65.03,64.42,50,65.63,10,0,8,2025-01-30,0.24648,1.00000,0.00000,-0.23365,0.00000,0.08870
SPY250205P00540000,SPY,2025-02-05,540.00,put,0.02,0.03,0.02,660,0.03,269,151,12,2025-01-30,0.33598,-0.00370,0.00042,-0.08664,0.00857,-0.00037
SPY250205C00545000,SPY,2025-02-05,545.00,call,0.00,60.04,59.42,125,60.66,50,0,0,2025-01-30,0.22753,1.00000,0.00000,-0.23582,0.00000,0.08953
SPY250205P00545000,SPY,2025-02-05,545.00,put,0.04,0.03,0.02,771,0.03,91,500,80,2025-01-30,0.31144,-0.00396,0.00049,-0.08532,0.00912,-0.00040
SPY250205C00550000,SPY,2025-02-05,550.00,call,0.00,55.03,54.43,50,55.64,10,0,0,2025-01-30,0.20858,1.00000,0.00000,-0.23798,0.00000,0.09035
SPY250205P00550000,SPY,2025-02-05,550.00,put,0.03,0.04,0.03,116,0.04,682,298,493,2025-01-30,0.29620,-0.00540,0.00067,-0.10676,0.01201,-0.00054
SPY250205C00551000,SPY,2025-02-05,551.00,call,0.00,54.03,53.43,40,54.64,25,0,0,2025-01-30,0.20479,1.00000,0.00000,-0.23841,0.00000,0.09051
SPY250205P00551000,SPY,2025-02-05,551.00,put,0.04,0.04,0.03,116,0.04,627,224,224,2025-01-30,0.29117,-0.00548,0.00069,-0.10634,0.01217,-0.00055
SPY250205C00552000,SPY,2025-02-05,552.00,call,0.00,53.03,52.43,40,53.64,10,0,0,2025-01-30,0.20100,1.00000,0.00000,-0.23885,0.00000,0.09068
SPY250205P00552000,SPY,2025-02-05,552.00,put,0.03,0.04,0.03,262,0.04,577,91,93,2025-01-30,0.28629,-0.00559,0.00072,-0.10632,0.01238,-0.00056
SPY250205C00553000,SPY,2025-02-05,553.00,call,0.00,52.05,51.43,40,52.67,50,0,0,2025-01-30,0.19721,1.00000,0.00000,-0.23928,0.00000,0.09084
SPY250205P00553000,SPY,2025-02-05,553.00,put,0.04,0.04,0.03,335,0.04,526,2,0,2025-01-30,0.28126,-0.00567,0.00074,-0.10588,0.01255,-0.00057
SPY250205C00554000,SPY,2025-02-05,554.00,call,0.00,51.04,50.43,25,51.65,10,0,0,2025-01-30,0.19342,1.00000,0.00000,-0.23971,0.00000,0.09100
SPY250205P00554000,SPY,2025-02-05,554.00,put,0.00,0.04,0.03,467,0.04,474,0,7,2025-01-30,0.27623,-0.00576,0.00077,-0.10543,0.01273,-0.00058
SPY250205C00555000,SPY,2025-02-05,555.00,call,0.00,50.06,49.44,50,50.68,45,0,0,2025-01-30,0.18963,1.00000,0.00000,-0.24014,0.00000,0.09117
SPY250205P00555000,SPY,2025-02-05,555.00,put,0.04,0.04,0.03,502,0.04,334,36,155,2025-01-30,0.27120,-0.00586,0.00079,-0.10496,0.01291,-0.00059
SPY250205C00556000,SPY,2025-02-05,556.00,call,0.00,49.05,48.44,50,49.65,10,0,0,2025-01-30,0.18584,1.00000,0.00000,-0.24058,0.00000,0.09133
SPY250205P00556000,SPY,2025-02-05,556.00,put,0.04,0.04,0.03,550,0.04,293,6,104,2025-01-30,0.26617,-0.00595,0.00082,-0.10449,0.01310,-0.00060
SPY250205C00557000,SPY,2025-02-05,557.00,call,0.00,48.05,47.44,40,48.65,10,0,0,2025-01-30,0.18205,1.00000,0.00000,-0.24101,0.00000,0.09150
SPY250205P00557000,SPY,2025-02-05,557.00,put,0.00,0.04,0.03,602,0.04,91,0,5,2025-01-30,0.26129,-0.00608,0.00085,-0.10445,0.01334,-0.00061
SPY250205C00558000,SPY,2025-02-05,558.00,call,0.00,47.06,46.44,40,47.68,55,0,0,2025-01-30,0.17826,1.00000,0.00000,-0.24144,0.00000,0.09166
SPY250205P00558000,SPY,2025-02-05,558.00,put,0.00,0.04,0.03,655,0.04,91,0,104,2025-01-30,0.25626,-0.00618,0.00088,-0.10396,0.01355,-0.00062
SPY250205C00559000,SPY,2025-02-05,559.00,call,0.00,46.06,45.44,40,46.68,55,0,0,2025-01-30,0.17447,1.00000,0.00000,-0.24187,0.00000,0.09183
SPY250205P00559000,SPY,2025-02-05,559.00,put,0.00,0.04,0.03,709,0.04,91,0,135,2025-01-30,0.25123,-0.00629,0.00091,-0.10346,0.01376,-0.00063
SPY250205C00560000,SPY,2025-02-05,560.00,call,38.65,45.05,44.44,20,45.66,10,0,8,2025-01-30,0.17068,1.00000,0.00000,-0.24231,0.00000,0.09199
SPY250205P00560000,SPY,2025-02-05,560.00,put,0.04,0.04,0.03,744,0.04,91,572,2064,2025-01-30,0.24620,-0.00640,0.00094,-0.10295,0.01397,-0.00064
SPY250205C00561000,SPY,2025-02-05,561.00,call,0.00,44.07,43.45,50,44.69,45,0,0,2025-01-30,0.16689,1.00000,0.00000,-0.24274,0.00000,0.09215
SPY250205P00561000,SPY,2025-02-05,561.00,put,0.04,0.04,0.04,129,0.05,692,194,132,2025-01-30,0.24117,-0.00652,0.00098,-0.10244,0.01420,-0.00066
SPY250205C00562000,SPY,2025-02-05,562.00,call,43.30,43.05,42.45,50,43.66,10,1,0,2025-01-30,0.16310,1.00000,0.00000,-0.24317,0.00000,0.09232
SPY250205P00562000,SPY,2025-02-05,562.00,put,0.05,0.04,0.04,129,0.05,565,3,266,2025-01-30,0.23614,-0.00664,0.00102,-0.10191,0.01443,-0.00067
SPY250205C00563000,SPY,2025-02-05,563.00,call,0.00,42.05,41.45,40,42.66,10,0,0,2025-01-30,0.15931,1.00000,0.00000,-0.24361,0.00000,0.09248
SPY250205P00563000,SPY,2025-02-05,563.00,put,0.04,0.04,0.04,311,0.05,371,3,125,2025-01-30,0.23126,-0.00680,0.00106,-0.10185,0.01474,-0.00068
SPY250205C00564000,SPY,2025-02-05,564.00,call,0.00,41.06,40.45,40,41.67,25,0,0,2025-01-30,0.15553,1.00000,0.00000,-0.24404,0.00000,0.09265
SPY250205P00564000,SPY,2025-02-05,564.00,put,0.00,0.04,0.04,377,0.05,294,0,362,2025-01-30,0.22623,-0.00693,0.00110,-0.10132,0.01499,-0.00070
SPY250205C00565000,SPY,2025-02-05,565.00,call,0.00,40.08,39.46,50,40.70,45,0,0,2025-01-30,0.15174,1.00000,0.00000,-0.24447,0.00000,0.09281
SPY250205P00565000,SPY,2025-02-05,565.00,put,0.04,0.04,0.04,564,0.05,104,288,1893,2025-01-30,0.22120,-0.00707,0.00115,-0.10078,0.01526,-0.00071
SPY250205C00566000,SPY,2025-02-05,566.00,call,0.00,39.05,38.46,50,39.65,10,0,0,2025-01-30,0.14795,1.00000,0.00000,-0.24490,0.00000,0.09297
SPY250205P00566000,SPY,2025-02-05,566.00,put,0.05,0.04,0.04,669,0.05,104,5,4,2025-01-30,0.21617,-0.00722,0.00119,-0.10023,0.01553,-0.00072
SPY250205C00567000,SPY,2025-02-05,567.00,call,0.00,38.06,37.46,40,38.67,25,0,0,2025-01-30,0.14416,1.00000,0.00000,-0.24534,0.00000,0.09314
SPY250205P00567000,SPY,2025-02-05,567.00,put,0.05,0.04,0.04,727,0.05,104,70,1,2025-01-30,0.21114,-0.00737,0.00125,-0.09968,0.01582,-0.00074
SPY250205C00568000,SPY,2025-02-05,568.00,call,0.00,37.09,36.46,125,37.71,40,0,0,2025-01-30,0.14037,1.00000,0.00000,-0.24577,0.00000,0.09330
SPY250205P00568000,SPY,2025-02-05,568.00,put,0.04,0.06,0.05,280,0.06,320,51,171,2025-01-30,0.21678,-0.01038,0.00164,-0.13805,0.02135,-0.00104
SPY250205C00569000,SPY,2025-02-05,569.00,call,0.00,36.08,35.47,50,36.68,10,0,0,2025-01-30,0.13658,1.00000,0.00000,-0.24620,0.00000,0.09347
SPY250205P00569000,SPY,2025-02-05,569.00,put,0.00,0.06,0.05,475,0.06,104,0,106,2025-01-30,0.21160,-0.01062,0.00171,-0.13746,0.02179,-0.00107
SPY250205C00570000,SPY,2025-02-05,570.00,call,31.33,35.09,34.47,125,35.71,55,0,23,2025-01-30,0.13279,1.00000,0.00000,-0.24663,0.00000,0.09363
SPY250205P00570000,SPY,2025-02-05,570.00,put,0.05,0.06,0.05,652,0.06,104,655,1384,2025-01-30,0.20641,-0.01088,0.00179,-0.13688,0.02226,-0.00109
SPY250205C00571000,SPY,2025-02-05,571.00,call,0.00,34.10,33.48,40,34.72,45,0,0,2025-01-30,0.12900,1.00000,0.00000,-0.24707,0.00000,0.09380
SPY250205P00571000,SPY,2025-02-05,571.00,put,0.07,0.07,0.06,239,0.07,297,253,173,2025-01-30,0.20535,-0.01256,0.00204,-0.15410,0.02520,-0.00126
SPY250205C00572000,SPY,2025-02-05,572.00,call,28.85,33.08,32.48,40,33.69,10,0,8,2025-01-30,0.12521,1.00000,0.00000,-0.24750,0.00000,0.09396
SPY250205P00572000,SPY,2025-02-05,572.00,put,0.07,0.07,0.06,429,0.07,117,11,114,2025-01-30,0.20001,-0.01286,0.00214,-0.15311,0.02573,-0.00129
SPY250205C00573000,SPY,2025-02-05,573.00,call,32.15,32.09,31.49,40,32.68,10,0,1,2025-01-30,0.12142,1.00000,0.00000,-0.24793,0.00000,0.09412
SPY250205P00573000,SPY,2025-02-05,573.00,put,0.00,0.07,0.06,669,0.08,142,0,188,2025-01-30,0.19468,-0.01318,0.00224,-0.15212,0.02628,-0.00132
SPY250205C00574000,SPY,2025-02-05,574.00,call,0.00,31.11,30.49,40,31.73,55,0,0,2025-01-30,0.11763,1.00000,0.00000,-0.24837,0.00000,0.09429
SPY250205P00574000,SPY,2025-02-05,574.00,put,0.07,0.08,0.07,407,0.08,117,461,48,2025-01-30,0.19285,-0.01496,0.00253,-0.16796,0.02931,-0.00150
SPY250205C00575000,SPY,2025-02-05,575.00,call,28.81,30.12,30.00,10,30.24,10,1,2,2025-01-30,0.11384,1.00000,0.00000,-0.24880,0.00000,0.09445
SPY250205P00575000,SPY,2025-02-05,575.00,put,0.09,0.08,0.08,142,0.09,142,268,1116,2025-01-30,0.18736,-0.01533,0.00265,-0.16648,0.02992,-0.00154
SPY250205C00576000,SPY,2025-02-05,576.00,call,0.00,29.12,29.00,10,29.24,10,0,0,2025-01-30,0.11005,1.00000,0.00000,-0.24923,0.00000,0.09462
SPY250205P00576000,SPY,2025-02-05,576.00,put,0.14,0.08,0.08,701,0.09,42,137,154,2025-01-30,0.18202,-0.01579,0.00280,-0.16577,0.03069,-0.00158
SPY250205C00577000,SPY,2025-02-05,577.00,call,0.00,28.14,28.01,10,28.26,10,0,0,2025-01-30,0.10626,1.00000,0.00000,-0.24966,0.00000,0.09478
SPY250205P00577000,SPY,2025-02-05,577.00,put,0.09,0.10,0.09,676,0.10,169,236,833,2025-01-30,0.18248,-0.01921,0.00331,-0.19639,0.03630,-0.00193
SPY250205C00578000,SPY,2025-02-05,578.00,call,25.15,27.15,27.02,10,27.28,10,0,20,2025-01-30,0.10247,1.00000,0.00000,-0.25010,0.00000,0.09495
SPY250205P00578000,SPY,2025-02-05,578.00,put,0.08,0.11,0.10,602,0.11,169,97,187,2025-01-30,0.17943,-0.02119,0.00365,-0.20965,0.03944,-0.00213
SPY250205C00579000,SPY,2025-02-05,579.00,call,0.00,26.16,26.04,10,26.28,10,0,0,2025-01-30,0.09868,1.00000,0.00000,-0.25053,0.00000,0.09511
SPY250205P00579000,SPY,2025-02-05,579.00,put,0.10,0.11,0.11,553,0.12,180,17,108,2025-01-30,0.17379,-0.02183,0.00387,-0.20803,0.04044,-0.00219
SPY250205C00580000,SPY,2025-02-05,580.00,call,25.47,25.16,25.05,10,25.28,10,2,67,2025-01-30,0.09489,1.00000,0.00000,-0.25096,0.00000,0.09527
SPY250205P00580000,SPY,2025-02-05,580.00,put,0.14,0.14,0.13,156,0.14,297,259,498,2025-01-30,0.17471,-0.02681,0.00457,-0.24834,0.04807,-0.00269
SPY250205C00581000,SPY,2025-02-05,581.00,call,0.00,24.19,24.07,10,24.31,10,0,0,2025-01-30,0.09110,1.00000,0.00000,-0.25139,0.00000,0.09544
SPY250205P00581000,SPY,2025-02-05,581.00,put,0.17,0.15,0.14,395,0.15,130,119,82,2025-01-30,0.17090,-0.02912,0.00501,-0.26000,0.05150,-0.00292
SPY250205C00582000,SPY,2025-02-05,582.00,call,20.49,23.21,23.09,11,23.33,10,0,18,2025-01-30,0.08731,1.00000,0.00000,-0.25183,0.00000,0.09560
SPY250205P00582000,SPY,2025-02-05,582.00,put,0.27,0.17,0.16,208,0.17,253,91,411,2025-01-30,0.16861,-0.03291,0.00562,-0.28352,0.05698,-0.00330
SPY250205C00583000,SPY,2025-02-05,583.00,call,22.34,22.23,22.11,10,22.35,10,2,0,2025-01-30,0.08352,1.00000,0.00000,-0.25226,0.00000,0.09577
SPY250205P00583000,SPY,2025-02-05,583.00,put,0.23,0.19,0.18,232,0.20,448,60,419,2025-01-30,0.16587,-0.03681,0.00626,-0.30540,0.06246,-0.00369
SPY250205C00584000,SPY,2025-02-05,584.00,call,21.35,21.26,21.14,10,21.37,10,1,0,2025-01-30,0.07973,1.00000,0.00000,-0.25269,0.00000,0.09593
SPY250205P00584000,SPY,2025-02-05,584.00,put,0.20,0.21,0.21,280,0.22,158,47,214,2025-01-30,0.16266,-0.04079,0.00694,-0.32523,0.06791,-0.00409
SPY250205C00585000,SPY,2025-02-05,585.00,call,19.63,20.29,20.17,10,20.41,10,0,87,2025-01-30,0.07594,1.00000,0.00000,-0.25312,0.00000,0.09610
SPY250205P00585000,SPY,2025-02-05,585.00,put,0.22,0.25,0.24,177,0.26,374,321,1966,2025-01-30,0.16190,-0.04772,0.00791,-0.36699,0.07708,-0.00479
SPY250205C00586000,SPY,2025-02-05,586.00,call,19.66,19.34,19.21,10,19.46,10,2,1,2025-01-30,0.07215,1.00000,0.00000,-0.25356,0.00000,0.09626
SPY250205P00586000,SPY,2025-02-05,586.00,put,0.31,0.29,0.28,175,0.29,215,184,93,2025-01-30,0.16022,-0.05464,0.00890,-0.40395,0.08585,-0.00548
SPY250205C00587000,SPY,2025-02-05,587.00,call,14.37,18.38,18.26,10,18.49,10,0,39,2025-01-30,0.06836,1.00000,0.00000,-0.25399,0.00000,0.09642
SPY250205P00587000,SPY,2025-02-05,587.00,put,0.30,0.33,0.32,182,0.34,352,128,250,2025-01-30,0.15794,-0.06177,0.00995,-0.43779,0.09453,-0.00620
SPY250205C00588000,SPY,2025-02-05,588.00,call,16.34,17.43,17.32,10,17.53,10,1,11,2025-01-30,0.06457,1.00000,0.00000,-0.25442,0.00000,0.09659
SPY250205P00588000,SPY,2025-02-05,588.00,put,0.29,0.38,0.37,182,0.39,399,475,191,2025-01-30,0.15611,-0.07039,0.01114,-0.47809,0.10461,-0.00706
SPY250205C00589000,SPY,2025-02-05,589.00,call,16.74,16.49,16.38,10,16.60,10,8,9,2025-01-30,0.09559,0.98798,0.00422,-0.32225,0.02427,0.09555
SPY250205P00589000,SPY,2025-02-05,589.00,put,0.37,0.44,0.43,181,0.45,185,212,73,2025-01-30,0.15443,-0.08033,0.01245,-0.52219,0.11569,-0.00806
SPY250205C00590000,SPY,2025-02-05,590.00,call,15.57,15.56,15.46,10,15.66,10,18,79,2025-01-30,0.10824,0.96940,0.00824,-0.42390,0.05366,0.09386
SPY250205P00590000,SPY,2025-02-05,590.00,put,0.51,0.51,0.50,189,0.52,155,3726,2487,2025-01-30,0.15291,-0.09174,0.01389,-0.57004,0.12778,-0.00921
SPY250205C00591000,SPY,2025-02-05,591.00,call,14.23,14.64,14.54,10,14.75,10,1,8,2025-01-30,0.11419,0.95150,0.01136,-0.51413,0.07808,0.09223
SPY250205P00591000,SPY,2025-02-05,591.00,put,0.75,0.59,0.58,176,0.60,50,605,341,2025-01-30,0.15123,-0.10433,0.01543,-0.61824,0.14040,-0.01047
SPY250205C00592000,SPY,2025-02-05,592.00,call,11.45,13.74,13.64,10,13.84,10,0,89,2025-01-30,0.11861,0.93151,0.01435,-0.60759,0.10242,0.09039
SPY250205P00592000,SPY,2025-02-05,592.00,put,0.64,0.69,0.67,175,0.70,111,1216,1533,2025-01-30,0.15016,-0.11934,0.01711,-0.67448,0.15458,-0.01198
SPY250205C00593000,SPY,2025-02-05,593.00,call,10.98,12.86,12.75,25,12.96,10,7,29,2025-01-30,0.12196,0.90967,0.01721,-0.70133,0.12631,0.08836
SPY250205P00593000,SPY,2025-02-05,593.00,put,0.66,0.80,0.78,166,0.81,111,3531,682,2025-01-30,0.14894,-0.13580,0.01887,-0.73022,0.16911,-0.01364
SPY250205C00594000,SPY,2025-02-05,594.00,call,12.11,11.98,11.88,25,12.07,25,9,101,2025-01-30,0.12303,0.88885,0.01985,-0.77761,0.14695,0.08643
SPY250205P00594000,SPY,2025-02-05,594.00,put,0.98,0.92,0.90,467,0.94,136,442,425,2025-01-30,0.14727,-0.15329,0.02071,-0.78138,0.18349,-0.01540
SPY250205C00595000,SPY,2025-02-05,595.00,call,11.02,11.12,11.03,25,11.21,25,12,936,2025-01-30,0.12395,0.86557,0.02252,-0.85506,0.16793,0.08426
SPY250205P00595000,SPY,2025-02-05,595.00,put,1.02,1.06,1.04,474,1.09,232,785,1226,2025-01-30,0.14590,-0.17311,0.02262,-0.83546,0.19859,-0.01739
SPY250205C00596000,SPY,2025-02-05,596.00,call,10.72,10.29,10.19,25,10.38,25,3,684,2025-01-30,0.12501,0.83931,0.02516,-0.93514,0.18927,0.08179
SPY250205P00596000,SPY,2025-02-05,596.00,put,1.22,1.23,1.20,208,1.25,164,556,899,2025-01-30,0.14498,-0.19560,0.02456,-0.89315,0.21428,-0.01966
SPY250205C00597000,SPY,2025-02-05,597.00,call,9.60,9.46,9.38,25,9.55,25,88,314,2025-01-30,0.12456,0.81333,0.02778,-0.99784,0.20822,0.07934
SPY250205P00597000,SPY,2025-02-05,597.00,put,1.31,1.40,1.38,435,1.43,90,1888,883,2025-01-30,0.14300,-0.21839,0.02658,-0.93703,0.22872,-0.02195
SPY250205C00598000,SPY,2025-02-05,598.00,call,8.88,8.68,8.60,25,8.75,25,50,805,2025-01-30,0.12516,0.78280,0.03027,-1.06934,0.22800,0.07643
SPY250205P00598000,SPY,2025-02-05,598.00,put,1.63,1.61,1.59,182,1.64,123,740,826,2025-01-30,0.14193,-0.24467,0.02853,-0.98722,0.24369,-0.02460
SPY250205C00599000,SPY,2025-02-05,599.00,call,7.08,7.92,7.84,25,7.99,25,210,345,2025-01-30,0.12516,0.75098,0.03266,-1.12985,0.24600,0.07339
SPY250205P00599000,SPY,2025-02-05,599.00,put,1.80,1.85,1.82,209,1.88,165,458,581,2025-01-30,0.14087,-0.27294,0.03042,-1.03262,0.25788,-0.02745
SPY250205C00600000,SPY,2025-02-05,600.00,call,7.42,7.18,7.11,25,7.24,25,1577,1105,2025-01-30,0.12471,0.71758,0.03494,-1.17952,0.26222,0.07019
SPY250205P00600000,SPY,2025-02-05,600.00,put,2.09,2.12,2.09,116,2.14,25,1866,1421,2025-01-30,0.13995,-0.30334,0.03219,-1.07349,0.27106,-0.03052
