contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241227P00350000,SPY,2024-12-27,350.00,put,0.02,0.01,0.00,0,0.01,581,21,266,2024-12-20,1.15608,-0.00039,0.00001,-0.03481,0.00116,-0.00005
SPY241227C00360000,SPY,2024-12-27,360.00,call,228.40,231.18,230.56,60,231.79,10,3,0,2024-12-20,0.78448,1.00000,0.00000,-0.15575,0.00000,0.06898
SPY241227P00360000,SPY,2024-12-27,360.00,put,0.01,0.01,0.00,0,0.01,565,20,219,2024-12-20,1.09740,-0.00041,0.00002,-0.03464,0.00121,-0.00005
SPY241227C00370000,SPY,2024-12-27,370.00,call,0.00,221.19,220.57,60,221.80,20,0,0,2024-12-20,0.75054,1.00000,0.00000,-0.16008,0.00000,0.07090
SPY241227P00370000,SPY,2024-12-27,370.00,put,0.00,0.01,0.00,0,0.01,527,0,671,2024-12-20,1.04023,-0.00043,0.00002,-0.03446,0.00127,-0.00005
SPY241227C00380000,SPY,2024-12-27,380.00,call,0.00,211.19,210.58,60,211.81,50,0,0,2024-12-20,0.71660,1.00000,0.00000,-0.16440,0.00000,0.07282
SPY241227P00380000,SPY,2024-12-27,380.00,put,0.01,0.01,0.00,0,0.01,498,115,64,2024-12-20,0.98444,-0.00046,0.00002,-0.03425,0.00134,-0.00005
SPY241227C00390000,SPY,2024-12-27,390.00,call,0.00,201.20,200.59,60,201.82,40,0,0,2024-12-20,0.68266,1.00000,0.00000,-0.16873,0.00000,0.07473
SPY241227P00390000,SPY,2024-12-27,390.00,put,0.01,0.01,0.00,0,0.01,467,760,259,2024-12-20,0.93002,-0.00048,0.00002,-0.03404,0.00141,-0.00006
SPY241227C00400000,SPY,2024-12-27,400.00,call,0.00,191.22,190.61,10,191.83,40,0,0,2024-12-20,0.64873,1.00000,0.00000,-0.17306,0.00000,0.07665
SPY241227P00400000,SPY,2024-12-27,400.00,put,0.01,0.01,0.00,0,0.01,265,300,440,2024-12-20,0.87682,-0.00051,0.00003,-0.03381,0.00148,-0.00006
SPY241227C00405000,SPY,2024-12-27,405.00,call,0.00,186.23,185.61,10,186.84,60,0,0,2024-12-20,0.63176,1.00000,0.00000,-0.17522,0.00000,0.07761
SPY241227P00405000,SPY,2024-12-27,405.00,put,0.00,0.01,0.00,0,0.01,265,0,212,2024-12-20,0.85076,-0.00053,0.00003,-0.03372,0.00153,-0.00006
SPY241227C00410000,SPY,2024-12-27,410.00,call,0.00,181.23,180.61,50,181.85,60,0,0,2024-12-20,0.61479,1.00000,0.00000,-0.17738,0.00000,0.07856
SPY241227P00410000,SPY,2024-12-27,410.00,put,0.00,0.01,0.00,0,0.01,265,0,664,2024-12-20,0.82484,-0.00054,0.00003,-0.03357,0.00157,-0.00006
SPY241227C00415000,SPY,2024-12-27,415.00,call,175.82,176.24,175.62,40,176.85,50,0,0,2024-12-20,0.59782,1.00000,0.00000,-0.17955,0.00000,0.07952
SPY241227P00415000,SPY,2024-12-27,415.00,put,0.01,0.01,0.00,0,0.01,265,6,138,2024-12-20,0.79923,-0.00056,0.00003,-0.03343,0.00161,-0.00007
SPY241227C00420000,SPY,2024-12-27,420.00,call,0.00,171.25,170.63,4,171.86,30,0,0,2024-12-20,0.58085,1.00000,0.00000,-0.18171,0.00000,0.08048
SPY241227P00420000,SPY,2024-12-27,420.00,put,0.00,0.01,0.00,0,0.01,265,0,488,2024-12-20,0.77393,-0.00058,0.00003,-0.03330,0.00166,-0.00007
SPY241227C00425000,SPY,2024-12-27,425.00,call,0.00,166.25,165.63,60,166.86,20,0,0,2024-12-20,0.56388,1.00000,0.00000,-0.18387,0.00000,0.08144
SPY241227P00425000,SPY,2024-12-27,425.00,put,0.02,0.01,0.00,0,0.01,541,24,197,2024-12-20,0.74893,-0.00059,0.00003,-0.03319,0.00171,-0.00007
SPY241227C00430000,SPY,2024-12-27,430.00,call,163.00,161.25,160.64,40,161.87,30,7,0,2024-12-20,0.54691,1.00000,0.00000,-0.18604,0.00000,0.08240
SPY241227P00430000,SPY,2024-12-27,430.00,put,0.03,0.01,0.00,0,0.01,501,6,277,2024-12-20,0.72424,-0.00061,0.00004,-0.03310,0.00176,-0.00007
SPY241227C00435000,SPY,2024-12-27,435.00,call,155.13,156.26,155.65,10,156.87,50,0,0,2024-12-20,0.52994,1.00000,0.00000,-0.18820,0.00000,0.08336
SPY241227P00435000,SPY,2024-12-27,435.00,put,0.01,0.01,0.00,0,0.01,469,16,640,2024-12-20,0.69969,-0.00064,0.00004,-0.03296,0.00182,-0.00007
SPY241227C00440000,SPY,2024-12-27,440.00,call,0.00,151.26,150.65,20,151.88,50,0,0,2024-12-20,0.51297,1.00000,0.00000,-0.19036,0.00000,0.08431
SPY241227P00440000,SPY,2024-12-27,440.00,put,0.01,0.01,0.00,0,0.01,439,514,370,2024-12-20,0.67530,-0.00066,0.00004,-0.03276,0.00187,-0.00008
SPY241227C00445000,SPY,2024-12-27,445.00,call,0.00,146.27,145.65,40,146.89,50,0,0,2024-12-20,0.49601,1.00000,0.00000,-0.19253,0.00000,0.08527
SPY241227P00445000,SPY,2024-12-27,445.00,put,0.02,0.01,0.00,0,0.01,414,549,734,2024-12-20,0.65137,-0.00068,0.00004,-0.03269,0.00194,-0.00008
SPY241227C00450000,SPY,2024-12-27,450.00,call,151.56,141.27,140.66,60,141.89,40,0,2,2024-12-20,0.47904,1.00000,0.00000,-0.19469,0.00000,0.08623
SPY241227P00450000,SPY,2024-12-27,450.00,put,0.01,0.01,0.00,0,0.01,282,218,589,2024-12-20,0.62744,-0.00070,0.00005,-0.03248,0.00200,-0.00008
SPY241227C00455000,SPY,2024-12-27,455.00,call,0.00,136.28,135.67,40,136.90,30,0,0,2024-12-20,0.46207,1.00000,0.00000,-0.19685,0.00000,0.08719
SPY241227P00455000,SPY,2024-12-27,455.00,put,0.04,0.01,0.01,139,0.02,445,26,992,2024-12-20,0.60381,-0.00073,0.00005,-0.03232,0.00207,-0.00008
SPY241227C00460000,SPY,2024-12-27,460.00,call,134.62,131.29,130.68,4,131.90,50,1,0,2024-12-20,0.44510,1.00000,0.00000,-0.19901,0.00000,0.08815
SPY241227P00460000,SPY,2024-12-27,460.00,put,0.01,0.01,0.01,488,0.02,400,1262,888,2024-12-20,0.58049,-0.00076,0.00006,-0.03221,0.00214,-0.00009
SPY241227C00465000,SPY,2024-12-27,465.00,call,143.45,126.30,125.68,60,126.91,40,0,0,2024-12-20,0.42813,1.00000,0.00000,-0.20118,0.00000,0.08910
SPY241227P00465000,SPY,2024-12-27,465.00,put,0.01,0.01,0.01,441,0.02,367,302,689,2024-12-20,0.55717,-0.00079,0.00006,-0.03197,0.00221,-0.00009
SPY241227C00470000,SPY,2024-12-27,470.00,call,138.40,121.31,120.69,60,121.92,50,0,0,2024-12-20,0.41116,1.00000,0.00000,-0.20334,0.00000,0.09006
SPY241227P00470000,SPY,2024-12-27,470.00,put,0.01,0.01,0.01,462,0.02,339,356,1908,2024-12-20,0.53430,-0.00082,0.00006,-0.03188,0.00230,-0.00010
SPY241227C00475000,SPY,2024-12-27,475.00,call,133.40,116.28,115.70,10,116.87,25,0,0,2024-12-20,0.39419,1.00000,0.00000,-0.20550,0.00000,0.09102
SPY241227P00475000,SPY,2024-12-27,475.00,put,0.02,0.01,0.01,416,0.02,336,528,599,2024-12-20,0.51144,-0.00086,0.00007,-0.03167,0.00239,-0.00010
SPY241227C00480000,SPY,2024-12-27,480.00,call,124.11,111.29,110.70,60,111.88,25,0,0,2024-12-20,0.37722,1.00000,0.00000,-0.20767,0.00000,0.09198
SPY241227P00480000,SPY,2024-12-27,480.00,put,0.02,0.01,0.01,582,0.02,334,596,418,2024-12-20,0.48872,-0.00089,0.00008,-0.03144,0.00249,-0.00010
SPY241227C00485000,SPY,2024-12-27,485.00,call,124.57,106.32,105.71,30,106.94,30,0,0,2024-12-20,0.36025,1.00000,0.00000,-0.20983,0.00000,0.09294
SPY241227P00485000,SPY,2024-12-27,485.00,put,0.02,0.03,0.02,109,0.03,459,833,737,2024-12-20,0.51448,-0.00236,0.00018,-0.08036,0.00604,-0.00027
SPY241227C00490000,SPY,2024-12-27,490.00,call,98.27,101.31,100.72,20,101.90,20,0,0,2024-12-20,0.34328,1.00000,0.00000,-0.21199,0.00000,0.09389
SPY241227P00490000,SPY,2024-12-27,490.00,put,0.02,0.03,0.02,166,0.03,357,665,1693,2024-12-20,0.49009,-0.00247,0.00019,-0.07959,0.00628,-0.00029
SPY241227C00495000,SPY,2024-12-27,495.00,call,93.56,96.31,95.73,20,96.90,20,1,0,2024-12-20,0.32631,1.00000,0.00000,-0.21416,0.00000,0.09485
SPY241227P00495000,SPY,2024-12-27,495.00,put,0.02,0.03,0.02,625,0.03,331,615,1421,2024-12-20,0.46601,-0.00259,0.00021,-0.07900,0.00656,-0.00030
SPY241227C00500000,SPY,2024-12-27,500.00,call,93.26,91.35,90.74,20,91.96,60,5,0,2024-12-20,0.30935,1.00000,0.00000,-0.21632,0.00000,0.09581
SPY241227P00500000,SPY,2024-12-27,500.00,put,0.02,0.03,0.02,498,0.03,222,1854,1155,2024-12-20,0.44208,-0.00272,0.00023,-0.07837,0.00686,-0.00031
SPY241227C00505000,SPY,2024-12-27,505.00,call,78.63,86.35,85.74,60,86.97,50,2,0,2024-12-20,0.29238,1.00000,0.00000,-0.21848,0.00000,0.09677
SPY241227P00505000,SPY,2024-12-27,505.00,put,0.06,0.04,0.03,230,0.04,382,718,573,2024-12-20,0.43065,-0.00363,0.00031,-0.09882,0.00889,-0.00042
SPY241227C00510000,SPY,2024-12-27,510.00,call,85.97,81.34,80.75,60,81.93,20,15,0,2024-12-20,0.27541,1.00000,0.00000,-0.22065,0.00000,0.09773
SPY241227P00510000,SPY,2024-12-27,510.00,put,0.11,0.04,0.03,398,0.04,334,507,1552,2024-12-20,0.40641,-0.00383,0.00034,-0.09790,0.00933,-0.00044
SPY241227C00515000,SPY,2024-12-27,515.00,call,78.08,76.35,75.76,60,76.94,20,4,1,2024-12-20,0.25844,1.00000,0.00000,-0.22281,0.00000,0.09869
SPY241227P00515000,SPY,2024-12-27,515.00,put,0.05,0.04,0.04,359,0.05,631,771,2244,2024-12-20,0.38232,-0.00406,0.00038,-0.09699,0.00984,-0.00047
SPY241227C00520000,SPY,2024-12-27,520.00,call,71.99,71.36,70.77,50,71.95,20,4,1,2024-12-20,0.24147,1.00000,0.00000,-0.22497,0.00000,0.09964
SPY241227P00520000,SPY,2024-12-27,520.00,put,0.05,0.06,0.05,167,0.06,697,3507,2179,2024-12-20,0.37470,-0.00598,0.00055,-0.13402,0.01388,-0.00069
SPY241227C00525000,SPY,2024-12-27,525.00,call,58.61,66.38,65.79,21,66.97,20,3,0,2024-12-20,0.22450,1.00000,0.00000,-0.22714,0.00000,0.10060
SPY241227P00525000,SPY,2024-12-27,525.00,put,0.06,0.07,0.06,222,0.07,621,576,7009,2024-12-20,0.35641,-0.00723,0.00069,-0.15057,0.01641,-0.00083
SPY241227C00530000,SPY,2024-12-27,530.00,call,61.12,61.41,60.80,30,62.03,50,0,3,2024-12-20,0.20753,1.00000,0.00000,-0.22930,0.00000,0.10156
SPY241227P00530000,SPY,2024-12-27,530.00,put,0.05,0.08,0.07,341,0.08,622,1827,2316,2024-12-20,0.33659,-0.00857,0.00085,-0.16507,0.01906,-0.00099
SPY241227C00535000,SPY,2024-12-27,535.00,call,52.82,56.41,55.82,30,57.00,20,0,1,2024-12-20,0.19056,1.00000,0.00000,-0.23146,0.00000,0.10252
SPY241227P00535000,SPY,2024-12-27,535.00,put,0.07,0.08,0.08,360,0.09,677,1559,1413,2024-12-20,0.31114,-0.00921,0.00097,-0.16230,0.02030,-0.00106
SPY241227C00540000,SPY,2024-12-27,540.00,call,49.26,51.45,50.84,30,52.07,40,0,2,2024-12-20,0.17359,1.00000,0.00000,-0.23363,0.00000,0.10348
SPY241227P00540000,SPY,2024-12-27,540.00,put,0.08,0.10,0.09,384,0.10,263,2885,2828,2024-12-20,0.29422,-0.01185,0.00128,-0.19094,0.02529,-0.00136
SPY241227C00545000,SPY,2024-12-27,545.00,call,43.71,46.48,45.87,22,47.10,60,0,0,2024-12-20,0.15662,1.00000,0.00000,-0.23579,0.00000,0.10443
SPY241227P00545000,SPY,2024-12-27,545.00,put,0.10,0.12,0.12,225,0.13,632,1659,2245,2024-12-20,0.27516,-0.01485,0.00167,-0.21669,0.03074,-0.00171
SPY241227C00550000,SPY,2024-12-27,550.00,call,43.22,41.53,41.45,20,41.62,25,5,4,2024-12-20,0.13966,1.00000,0.00000,-0.23795,0.00000,0.10539
SPY241227P00550000,SPY,2024-12-27,550.00,put,0.16,0.15,0.15,391,0.16,546,2820,5126,2024-12-20,0.25687,-0.01925,0.00223,-0.25202,0.03838,-0.00221
SPY241227C00555000,SPY,2024-12-27,555.00,call,37.44,36.60,36.51,20,36.69,25,5,672,2024-12-20,0.12269,1.00000,0.00000,-0.24012,0.00000,0.10635
SPY241227P00555000,SPY,2024-12-27,555.00,put,0.22,0.21,0.20,210,0.21,332,7293,2994,2024-12-20,0.24239,-0.02734,0.00317,-0.31877,0.05157,-0.00314
SPY241227C00560000,SPY,2024-12-27,560.00,call,33.12,31.69,31.60,20,31.78,25,10,376,2024-12-20,0.18218,0.98578,0.00242,-0.37922,0.02961,0.10568
SPY241227P00560000,SPY,2024-12-27,560.00,put,0.30,0.29,0.28,181,0.29,27,4143,4298,2024-12-20,0.22653,-0.03856,0.00451,-0.39437,0.06847,-0.00443
SPY241227C00565000,SPY,2024-12-27,565.00,call,27.00,26.83,26.74,20,26.92,25,31,166,2024-12-20,0.18477,0.96512,0.00509,-0.53929,0.06308,0.10427
SPY241227P00565000,SPY,2024-12-27,565.00,put,0.45,0.43,0.42,316,0.44,316,8015,9789,2024-12-20,0.21266,-0.05715,0.00659,-0.50558,0.09386,-0.00656
SPY241227C00570000,SPY,2024-12-27,570.00,call,21.31,22.07,21.99,20,22.16,20,58,118,2024-12-20,0.18172,0.93233,0.00879,-0.73645,0.10709,0.10147
SPY241227P00570000,SPY,2024-12-27,570.00,put,0.68,0.67,0.65,210,0.68,215,44793,7279,2024-12-20,0.20047,-0.08753,0.00969,-0.65785,0.13021,-0.01005
SPY241227C00571000,SPY,2024-12-27,571.00,call,23.54,21.13,21.05,20,21.22,25,2,115,2024-12-20,0.18035,0.92426,0.00966,-0.77639,0.11675,0.10073
SPY241227P00571000,SPY,2024-12-27,571.00,put,0.75,0.73,0.72,73,0.74,181,1047,917,2024-12-20,0.19788,-0.09517,0.01045,-0.69008,0.13855,-0.01093
SPY241227C00572000,SPY,2024-12-27,572.00,call,13.81,20.18,20.10,25,20.25,25,9,42,2024-12-20,0.17745,0.91715,0.01051,-0.80416,0.12497,0.10011
SPY241227P00572000,SPY,2024-12-27,572.00,put,0.83,0.80,0.79,35,0.81,181,2265,1681,2024-12-20,0.19544,-0.10367,0.01126,-0.72462,0.14749,-0.01191
SPY241227C00573000,SPY,2024-12-27,573.00,call,13.14,19.28,19.20,25,19.36,20,3,8,2024-12-20,0.17791,0.90520,0.01159,-0.86417,0.13816,0.09893
SPY241227P00573000,SPY,2024-12-27,573.00,put,0.92,0.87,0.86,220,0.88,138,1107,384,2024-12-20,0.19254,-0.11238,0.01211,-0.75550,0.15631,-0.01291
SPY241227C00574000,SPY,2024-12-27,574.00,call,19.70,18.37,18.29,25,18.44,25,10,65,2024-12-20,0.17684,0.89404,0.01264,-0.91174,0.14984,0.09784
SPY241227P00574000,SPY,2024-12-27,574.00,put,0.98,0.96,0.95,25,0.97,138,1627,864,2024-12-20,0.19056,-0.12297,0.01305,-0.79582,0.16660,-0.01413
SPY241227C00575000,SPY,2024-12-27,575.00,call,16.76,17.45,17.38,25,17.53,25,75,58,2024-12-20,0.17455,0.88343,0.01371,-0.94870,0.16044,0.09681
SPY241227P00575000,SPY,2024-12-27,575.00,put,1.08,1.05,1.04,25,1.06,138,4732,5219,2024-12-20,0.18797,-0.13371,0.01402,-0.83064,0.17658,-0.01536
SPY241227C00576000,SPY,2024-12-27,576.00,call,11.42,16.54,16.48,25,16.59,25,4,5,2024-12-20,0.17227,0.87181,0.01485,-0.98626,0.17150,0.09567
SPY241227P00576000,SPY,2024-12-27,576.00,put,1.17,1.15,1.13,154,1.16,138,1778,784,2024-12-20,0.18553,-0.14557,0.01505,-0.86715,0.18708,-0.01672
SPY241227C00577000,SPY,2024-12-27,577.00,call,18.13,15.66,15.59,25,15.74,25,18,30,2024-12-20,0.17105,0.85762,0.01608,-1.03465,0.18431,0.09423
SPY241227P00577000,SPY,2024-12-27,577.00,put,1.28,1.25,1.24,70,1.27,158,27499,26295,2024-12-20,0.18248,-0.15764,0.01613,-0.89756,0.19726,-0.01811
SPY241227C00577500,SPY,2024-12-27,577.50,call,9.07,15.22,15.15,20,15.29,25,7,118,2024-12-20,0.17029,0.85028,0.01670,-1.05740,0.19064,0.09348
SPY241227P00577500,SPY,2024-12-27,577.50,put,1.36,1.31,1.30,25,1.33,152,1354,1281,2024-12-20,0.18141,-0.16466,0.01669,-0.91715,0.20294,-0.01892
SPY241227C00578000,SPY,2024-12-27,578.00,call,17.38,14.78,14.71,25,14.85,25,43,195,2024-12-20,0.16922,0.84306,0.01734,-1.07711,0.19668,0.09274
SPY241227P00578000,SPY,2024-12-27,578.00,put,1.40,1.38,1.36,20,1.39,152,2071,1703,2024-12-20,0.18050,-0.17215,0.01726,-0.93810,0.20884,-0.01978
SPY241227C00579000,SPY,2024-12-27,579.00,call,16.10,13.91,13.84,25,13.98,25,242,227,2024-12-20,0.16724,0.82745,0.01866,-1.11767,0.20915,0.09114
SPY241227P00579000,SPY,2024-12-27,579.00,put,1.52,1.50,1.48,69,1.51,86,2699,1891,2024-12-20,0.17745,-0.18642,0.01846,-0.96741,0.21956,-0.02142
SPY241227C00580000,SPY,2024-12-27,580.00,call,12.73,13.04,12.98,25,13.11,20,946,454,2024-12-20,0.16449,0.81158,0.02005,-1.14992,0.22101,0.08951
SPY241227P00580000,SPY,2024-12-27,580.00,put,1.69,1.64,1.62,25,1.65,86,72545,27506,2024-12-20,0.17471,-0.20229,0.01971,-0.99861,0.23076,-0.02325
SPY241227C00581000,SPY,2024-12-27,581.00,call,13.83,12.20,12.14,25,12.26,25,496,70,2024-12-20,0.16251,0.79324,0.02147,-1.18829,0.23379,0.08759
SPY241227P00581000,SPY,2024-12-27,581.00,put,1.80,1.78,1.76,144,1.80,116,2852,1759,2024-12-20,0.17151,-0.21886,0.02103,-1.02384,0.24168,-0.02515
SPY241227C00582000,SPY,2024-12-27,582.00,call,10.80,11.36,11.30,25,11.41,25,2831,139,2024-12-20,0.15992,0.77426,0.02295,-1.21886,0.24598,0.08560
SPY241227P00582000,SPY,2024-12-27,582.00,put,2.00,1.94,1.92,172,1.97,183,4422,2039,2024-12-20,0.16846,-0.23702,0.02239,-1.04859,0.25276,-0.02724
SPY241227C00582500,SPY,2024-12-27,582.50,call,11.40,10.94,10.89,25,10.99,25,881,95,2024-12-20,0.15840,0.76449,0.02373,-1.23109,0.25187,0.08457
SPY241227P00582500,SPY,2024-12-27,582.50,put,2.10,2.03,2.01,121,2.05,108,2634,1083,2024-12-20,0.16708,-0.24683,0.02307,-1.06149,0.25838,-0.02837
SPY241227C00583000,SPY,2024-12-27,583.00,call,10.48,10.54,10.48,25,10.59,25,2414,107,2024-12-20,0.15733,0.75370,0.02448,-1.24698,0.25809,0.08343
SPY241227P00583000,SPY,2024-12-27,583.00,put,2.16,2.12,2.10,121,2.14,121,3386,1948,2024-12-20,0.16556,-0.25682,0.02378,-1.07225,0.26386,-0.02952
SPY241227C00584000,SPY,2024-12-27,584.00,call,9.97,9.71,9.67,20,9.76,25,2242,334,2024-12-20,0.15382,0.73266,0.02613,-1.26349,0.26934,0.08120
SPY241227P00584000,SPY,2024-12-27,584.00,put,2.36,2.30,2.28,241,2.33,209,2860,1360,2024-12-20,0.16205,-0.27744,0.02526,-1.08711,0.27435,-0.03189
SPY241227C00585000,SPY,2024-12-27,585.00,call,8.75,8.91,8.87,53,8.96,25,5138,604,2024-12-20,0.15062,0.70939,0.02779,-1.27924,0.28050,0.07872
SPY241227P00585000,SPY,2024-12-27,585.00,put,2.53,2.50,2.48,164,2.53,107,46665,29290,2024-12-20,0.15870,-0.29992,0.02676,-1.09972,0.28461,-0.03448
SPY241227C00586000,SPY,2024-12-27,586.00,call,7.51,8.13,8.09,63,8.18,40,1608,320,2024-12-20,0.14742,0.68420,0.02947,-1.29056,0.29113,0.07601
SPY241227P00586000,SPY,2024-12-27,586.00,put,2.75,2.73,2.70,121,2.75,108,3156,2054,2024-12-20,0.15550,-0.32432,0.02825,-1.10930,0.29439,-0.03729
SPY241227C00587000,SPY,2024-12-27,587.00,call,7.25,7.38,7.34,20,7.41,32,2261,721,2024-12-20,0.14452,0.65671,0.03108,-1.29929,0.30106,0.07304
SPY241227P00587000,SPY,2024-12-27,587.00,put,3.06,2.96,2.94,121,2.99,77,1668,3199,2024-12-20,0.15169,-0.34997,0.02983,-1.10829,0.30322,-0.04024
SPY241227C00587500,SPY,2024-12-27,587.50,call,7.29,7.00,6.97,20,7.04,30,633,212,2024-12-20,0.14254,0.64270,0.03198,-1.29670,0.30547,0.07152
SPY241227P00587500,SPY,2024-12-27,587.50,put,3.18,3.09,3.07,121,3.12,77,1182,1376,2024-12-20,0.15001,-0.36373,0.03057,-1.10762,0.30735,-0.04183
SPY241227C00588000,SPY,2024-12-27,588.00,call,6.48,6.63,6.60,45,6.66,26,3054,1275,2024-12-20,0.14071,0.62799,0.03283,-1.29382,0.30964,0.06992
SPY241227P00588000,SPY,2024-12-27,588.00,put,3.24,3.23,3.20,155,3.26,140,4432,7642,2024-12-20,0.14849,-0.37809,0.03127,-1.10667,0.31123,-0.04348
SPY241227C00589000,SPY,2024-12-27,589.00,call,5.80,5.92,5.89,55,5.95,80,2637,1344,2024-12-20,0.13736,0.59666,0.03443,-1.28525,0.31696,0.06651
SPY241227P00589000,SPY,2024-12-27,589.00,put,3.63,3.52,3.49,114,3.55,69,2725,2517,2024-12-20,0.14498,-0.40793,0.03271,-1.09552,0.31786,-0.04692
SPY241227C00590000,SPY,2024-12-27,590.00,call,5.20,5.24,5.21,186,5.27,132,14109,5102,2024-12-20,0.13401,0.56315,0.03591,-1.26859,0.32250,0.06284
SPY241227P00590000,SPY,2024-12-27,590.00,put,3.98,3.84,3.81,161,3.88,142,29162,42528,2024-12-20,0.14148,-0.43976,0.03405,-1.07665,0.32287,-0.05059
SPY241227C00591000,SPY,2024-12-27,591.00,call,4.50,4.60,4.57,35,4.62,41,5934,3134,2024-12-20,0.13080,0.52747,0.03717,-1.24416,0.32582,0.05892
SPY241227P00591000,SPY,2024-12-27,591.00,put,4.34,4.20,4.17,113,4.23,20,3980,1322,2024-12-20,0.13827,-0.47361,0.03517,-1.05176,0.32588,-0.05450
SPY241227C00592000,SPY,2024-12-27,592.00,call,3.91,3.99,3.97,13,4.01,25,5493,1216,2024-12-20,0.12760,0.48984,0.03818,-1.20982,0.32649,0.05477
SPY241227P00592000,SPY,2024-12-27,592.00,put,4.65,4.61,4.57,113,4.64,121,7923,1343,2024-12-20,0.13553,-0.50915,0.03595,-1.02139,0.32651,-0.05861
SPY241227C00592500,SPY,2024-12-27,592.50,call,3.60,3.70,3.67,79,3.72,114,4623,672,2024-12-20,0.12593,0.47032,0.03859,-1.18806,0.32569,0.05261
SPY241227P00592500,SPY,2024-12-27,592.50,put,4.91,4.82,4.79,100,4.85,69,2548,625,2024-12-20,0.13401,-0.52746,0.03628,-1.00123,0.32582,-0.06072
SPY241227C00593000,SPY,2024-12-27,593.00,call,3.34,3.42,3.40,16,3.44,113,4956,1168,2024-12-20,0.12425,0.45037,0.03892,-1.16357,0.32407,0.05040
SPY241227P00593000,SPY,2024-12-27,593.00,put,5.09,5.04,5.01,65,5.08,98,5790,2091,2024-12-20,0.13233,-0.54618,0.03658,-0.97721,0.32440,-0.06289
SPY241227C00594000,SPY,2024-12-27,594.00,call,2.85,2.89,2.87,22,2.91,121,7660,2955,2024-12-20,0.12090,0.40932,0.03926,-1.10623,0.31812,0.04585
SPY241227P00594000,SPY,2024-12-27,594.00,put,5.59,5.53,5.49,25,5.56,20,6102,2440,2024-12-20,0.12974,-0.58414,0.03672,-0.92812,0.31931,-0.06728
SPY241227C00595000,SPY,2024-12-27,595.00,call,2.38,2.40,2.38,89,2.42,62,16308,3043,2024-12-20,0.11754,0.36706,0.03913,-1.03768,0.30829,0.04115
SPY241227P00595000,SPY,2024-12-27,595.00,put,6.18,6.05,6.01,37,6.10,37,6725,2599,2024-12-20,0.12699,-0.62290,0.03654,-0.86754,0.31097,-0.07178
SPY241227C00596000,SPY,2024-12-27,596.00,call,1.96,1.96,1.94,122,1.98,64,6071,2165,2024-12-20,0.11419,0.32409,0.03846,-0.95829,0.29431,0.03637
SPY241227P00596000,SPY,2024-12-27,596.00,put,6.30,6.64,6.59,25,6.69,25,1741,1605,2024-12-20,0.12501,-0.66106,0.03576,-0.80441,0.29961,-0.07622
SPY241227C00597000,SPY,2024-12-27,597.00,call,1.53,1.57,1.55,134,1.59,159,5503,2251,2024-12-20,0.11084,0.28103,0.03717,-0.86900,0.27607,0.03156
SPY241227P00597000,SPY,2024-12-27,597.00,put,7.56,7.27,7.21,25,7.33,25,460,984,2024-12-20,0.12318,-0.69848,0.03456,-0.73428,0.28529,-0.08058
SPY241227C00597500,SPY,2024-12-27,597.50,call,1.35,1.40,1.38,25,1.42,245,3701,2087,2024-12-20,0.10946,0.26029,0.03622,-0.82428,0.26569,0.02924
SPY241227P00597500,SPY,2024-12-27,597.50,put,7.19,7.62,7.54,25,7.70,25,118,400,2024-12-20,0.12303,-0.71561,0.03367,-0.70411,0.27765,-0.08259
SPY241227C00598000,SPY,2024-12-27,598.00,call,1.22,1.23,1.22,55,1.23,1,5664,2758,2024-12-20,0.10763,0.23893,0.03519,-0.77305,0.25388,0.02685
SPY241227P00598000,SPY,2024-12-27,598.00,put,8.20,7.96,7.89,25,8.03,25,564,5081,2024-12-20,0.12212,-0.73359,0.03285,-0.66478,0.26887,-0.08469
SPY241227C00599000,SPY,2024-12-27,599.00,call,0.93,0.95,0.93,70,0.96,252,4961,1972,2024-12-20,0.10489,0.19941,0.03255,-0.67628,0.22878,0.02243
SPY241227P00599000,SPY,2024-12-27,599.00,put,8.90,8.72,8.67,25,8.78,25,384,5050,2024-12-20,0.12227,-0.76472,0.03072,-0.60295,0.25174,-0.08837
SPY241227C00600000,SPY,2024-12-27,600.00,call,0.70,0.69,0.69,72,0.70,1,36007,14955,2024-12-20,0.10108,0.15981,0.02938,-0.56512,0.19903,0.01799
SPY241227P00600000,SPY,2024-12-27,600.00,put,9.77,9.53,9.47,25,9.59,25,5357,30021,2024-12-20,0.12334,-0.79185,0.02840,-0.54791,0.23471,-0.09160
SPY241227C00601000,SPY,2024-12-27,601.00,call,0.50,0.51,0.49,234,0.52,109,5551,5025,2024-12-20,0.09879,0.12708,0.02575,-0.47139,0.17047,0.01431
SPY241227P00601000,SPY,2024-12-27,601.00,put,10.89,10.38,10.32,25,10.45,25,587,6573,2024-12-20,0.12532,-0.81479,0.02604,-0.50141,0.21868,-0.09436
SPY241227C00602000,SPY,2024-12-27,602.00,call,0.37,0.36,0.35,361,0.38,374,6227,2242,2024-12-20,0.09620,0.09746,0.02187,-0.37841,0.14099,0.01098
SPY241227P00602000,SPY,2024-12-27,602.00,put,10.39,11.29,11.23,25,11.36,25,234,3529,2024-12-20,0.12913,-0.83190,0.02377,-0.47459,0.20567,-0.09648
